品种,初始资金,最终资产,总收益率(%),年化收益率(%),夏普比率,最大回撤(%),胜率(%),盈亏比,总交易次数,盈利交易,亏损交易,平均盈利,平均亏损
RB0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU0,0,0,0,0,0,0,0,0,0,0,0,0,0
IF0,0,0,0,0,0,0,0,0,0,0,0,0,0
